,Character,spacy_tokens,identified_names
12377,Hermione  ,harry,Nicholas de Mimsy-Porpington
12378,Hermione  ,harry,Nicholas de Mimsy-Porpington
12379,Hermione  ,harry,Minerva McGonagall
12380,Hermione  ,harry,Harry James Potter
12381,Hermione  ,harry,Nicholas de Mimsy-Porpington
12382,Hermione  ,harry,Severus Snape
12383,Hermione  ,harry,Severus Snape
12384,Hermione  ,harry,Harry James Potter
12385,Hermione  ,harry,Nicholas de Mimsy-Porpington
12386,Hermione  ,harry,Harry James Potter
12387,Hermione  ,harry,Nicholas de Mimsy-Porpington
12388,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12389,Hermione  ,harry,Aberforth Dumbledore
12390,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12391,Hermione  ,harry,Aberforth Dumbledore
12392,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12393,Hermione  ,harry,Aberforth Dumbledore
12394,Hermione  ,harry,Harry James Potter
12395,Hermione  ,harry,Harry James Potter
12396,Hermione  ,nicholas,Nicholas de Mimsy-Porpington
12397,Hermione  ,nicholas,Nicholas de Mimsy-Porpington
12398,Hermione  ,nicholas,Nicholas de Mimsy-Porpington
12399,Hermione  ,nicholas,Nicholas de Mimsy-Porpington
12400,Hermione  ,nicholas,Minerva McGonagall
12401,Hermione  ,nicholas,Harry James Potter
12402,Hermione  ,nicholas,Nicholas de Mimsy-Porpington
12403,Hermione  ,nicholas,Severus Snape
12404,Hermione  ,nicholas,Severus Snape
12405,Hermione  ,nicholas,Harry James Potter
12406,Hermione  ,nicholas,Nicholas de Mimsy-Porpington
12407,Hermione  ,nicholas,Harry James Potter
12408,Hermione  ,nicholas,Nicholas de Mimsy-Porpington
12409,Hermione  ,nicholas,Albus Percival Wulfric Brian Dumbledore
12410,Hermione  ,nicholas,Aberforth Dumbledore
12411,Hermione  ,nicholas,Albus Percival Wulfric Brian Dumbledore
12412,Hermione  ,nicholas,Aberforth Dumbledore
12413,Hermione  ,nicholas,Albus Percival Wulfric Brian Dumbledore
12414,Hermione  ,nicholas,Aberforth Dumbledore
12415,Hermione  ,nicholas,Harry James Potter
12416,Hermione  ,nicholas,Harry James Potter
12417,Hermione  ,harry,Nicholas de Mimsy-Porpington
12418,Hermione  ,harry,Nicholas de Mimsy-Porpington
12419,Hermione  ,harry,Nicholas de Mimsy-Porpington
12420,Hermione  ,harry,Nicholas de Mimsy-Porpington
12421,Hermione  ,harry,Minerva McGonagall
12422,Hermione  ,harry,Harry James Potter
12423,Hermione  ,harry,Nicholas de Mimsy-Porpington
12424,Hermione  ,harry,Severus Snape
12425,Hermione  ,harry,Severus Snape
12426,Hermione  ,harry,Harry James Potter
12427,Hermione  ,harry,Nicholas de Mimsy-Porpington
12428,Hermione  ,harry,Harry James Potter
12429,Hermione  ,harry,Nicholas de Mimsy-Porpington
12430,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12431,Hermione  ,harry,Aberforth Dumbledore
12432,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12433,Hermione  ,harry,Aberforth Dumbledore
12434,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12435,Hermione  ,harry,Aberforth Dumbledore
12436,Hermione  ,harry,Harry James Potter
12437,Hermione  ,harry,Harry James Potter
12438,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12439,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12440,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12441,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12442,Hermione  ,dumbledore,Minerva McGonagall
12443,Hermione  ,dumbledore,Harry James Potter
12444,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12445,Hermione  ,dumbledore,Severus Snape
12446,Hermione  ,dumbledore,Severus Snape
12447,Hermione  ,dumbledore,Harry James Potter
12448,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12449,Hermione  ,dumbledore,Harry James Potter
12450,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12451,Hermione  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12452,Hermione  ,dumbledore,Aberforth Dumbledore
12453,Hermione  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12454,Hermione  ,dumbledore,Aberforth Dumbledore
12455,Hermione  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12456,Hermione  ,dumbledore,Aberforth Dumbledore
12457,Hermione  ,dumbledore,Harry James Potter
12458,Hermione  ,dumbledore,Harry James Potter
12459,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12460,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12461,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12462,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12463,Hermione  ,dumbledore,Minerva McGonagall
12464,Hermione  ,dumbledore,Harry James Potter
12465,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12466,Hermione  ,dumbledore,Severus Snape
12467,Hermione  ,dumbledore,Severus Snape
12468,Hermione  ,dumbledore,Harry James Potter
12469,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12470,Hermione  ,dumbledore,Harry James Potter
12471,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12472,Hermione  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12473,Hermione  ,dumbledore,Aberforth Dumbledore
12474,Hermione  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12475,Hermione  ,dumbledore,Aberforth Dumbledore
12476,Hermione  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12477,Hermione  ,dumbledore,Aberforth Dumbledore
12478,Hermione  ,dumbledore,Harry James Potter
12479,Hermione  ,dumbledore,Harry James Potter
12480,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12481,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12482,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12483,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12484,Hermione  ,dumbledore,Minerva McGonagall
12485,Hermione  ,dumbledore,Harry James Potter
12486,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12487,Hermione  ,dumbledore,Severus Snape
12488,Hermione  ,dumbledore,Severus Snape
12489,Hermione  ,dumbledore,Harry James Potter
12490,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12491,Hermione  ,dumbledore,Harry James Potter
12492,Hermione  ,dumbledore,Nicholas de Mimsy-Porpington
12493,Hermione  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12494,Hermione  ,dumbledore,Aberforth Dumbledore
12495,Hermione  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12496,Hermione  ,dumbledore,Aberforth Dumbledore
12497,Hermione  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12498,Hermione  ,dumbledore,Aberforth Dumbledore
12499,Hermione  ,dumbledore,Harry James Potter
12500,Hermione  ,dumbledore,Harry James Potter
12501,Hermione  ,harry,Nicholas de Mimsy-Porpington
12502,Hermione  ,harry,Nicholas de Mimsy-Porpington
12503,Hermione  ,harry,Nicholas de Mimsy-Porpington
12504,Hermione  ,harry,Nicholas de Mimsy-Porpington
12505,Hermione  ,harry,Minerva McGonagall
12506,Hermione  ,harry,Harry James Potter
12507,Hermione  ,harry,Nicholas de Mimsy-Porpington
12508,Hermione  ,harry,Severus Snape
12509,Hermione  ,harry,Severus Snape
12510,Hermione  ,harry,Harry James Potter
12511,Hermione  ,harry,Nicholas de Mimsy-Porpington
12512,Hermione  ,harry,Harry James Potter
12513,Hermione  ,harry,Nicholas de Mimsy-Porpington
12514,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12515,Hermione  ,harry,Aberforth Dumbledore
12516,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12517,Hermione  ,harry,Aberforth Dumbledore
12518,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12519,Hermione  ,harry,Aberforth Dumbledore
12520,Hermione  ,harry,Harry James Potter
12521,Hermione  ,harry,Harry James Potter
12522,Hermione  ,harry,Nicholas de Mimsy-Porpington
12523,Hermione  ,harry,Nicholas de Mimsy-Porpington
12524,Hermione  ,harry,Nicholas de Mimsy-Porpington
12525,Hermione  ,harry,Nicholas de Mimsy-Porpington
12526,Hermione  ,harry,Minerva McGonagall
12527,Hermione  ,harry,Harry James Potter
12528,Hermione  ,harry,Nicholas de Mimsy-Porpington
12529,Hermione  ,harry,Severus Snape
12530,Hermione  ,harry,Severus Snape
12531,Hermione  ,harry,Harry James Potter
12532,Hermione  ,harry,Nicholas de Mimsy-Porpington
12533,Hermione  ,harry,Harry James Potter
12534,Hermione  ,harry,Nicholas de Mimsy-Porpington
12535,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12536,Hermione  ,harry,Aberforth Dumbledore
12537,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12538,Hermione  ,harry,Aberforth Dumbledore
12539,Hermione  ,harry,Albus Percival Wulfric Brian Dumbledore
12540,Hermione  ,harry,Aberforth Dumbledore
12541,Hermione  ,harry,Harry James Potter
12542,Hermione  ,harry,Harry James Potter
12543,McGonagall ,granger,Hermione Jean Granger
12544,McGonagall ,granger,Nicholas de Mimsy-Porpington
12545,McGonagall  ,granger,Hermione Jean Granger
12546,McGonagall  ,granger,Godric Gryffindor
12547,McGonagall  ,granger,Nicholas de Mimsy-Porpington
12548,McGonagall  ,granger,Nicholas de Mimsy-Porpington
12549,McGonagall  ,granger,Nicholas de Mimsy-Porpington
12550,McGonagall  ,granger,Albus Percival Wulfric Brian Dumbledore
12551,McGonagall  ,granger,Aberforth Dumbledore
12552,McGonagall  ,gryffindor,Hermione Jean Granger
12553,McGonagall  ,gryffindor,Godric Gryffindor
12554,McGonagall  ,gryffindor,Nicholas de Mimsy-Porpington
12555,McGonagall  ,gryffindor,Nicholas de Mimsy-Porpington
12556,McGonagall  ,gryffindor,Nicholas de Mimsy-Porpington
12557,McGonagall  ,gryffindor,Albus Percival Wulfric Brian Dumbledore
12558,McGonagall  ,gryffindor,Aberforth Dumbledore
12559,McGonagall  ,dumbledore,Hermione Jean Granger
12560,McGonagall  ,dumbledore,Godric Gryffindor
12561,McGonagall  ,dumbledore,Nicholas de Mimsy-Porpington
12562,McGonagall  ,dumbledore,Nicholas de Mimsy-Porpington
12563,McGonagall  ,dumbledore,Nicholas de Mimsy-Porpington
12564,McGonagall  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12565,McGonagall  ,dumbledore,Aberforth Dumbledore
12566,Snape  ,potter,Harry James Potter
12567,Snape  ,potter,Lily J. Potter
12568,Snape  ,potter,James Potter
12569,Snape  ,potter,Albus Severus Potter
12570,Snape  ,potter,James Sirius Potter
12571,Snape  ,potter,Salazar Slytherin
12572,Snape  ,potter,Quirinus Quirrell
12573,Snape  ,potter,Nicholas de Mimsy-Porpington
12574,Snape  ,slytherin,Harry James Potter
12575,Snape  ,slytherin,Lily J. Potter
12576,Snape  ,slytherin,James Potter
12577,Snape  ,slytherin,Albus Severus Potter
12578,Snape  ,slytherin,James Sirius Potter
12579,Snape  ,slytherin,Salazar Slytherin
12580,Snape  ,slytherin,Quirinus Quirrell
12581,Snape  ,slytherin,Nicholas de Mimsy-Porpington
12582,Snape  ,quirrell,Harry James Potter
12583,Snape  ,quirrell,Lily J. Potter
12584,Snape  ,quirrell,James Potter
12585,Snape  ,quirrell,Albus Severus Potter
12586,Snape  ,quirrell,James Sirius Potter
12587,Snape  ,quirrell,Salazar Slytherin
12588,Snape  ,quirrell,Quirinus Quirrell
12589,Snape  ,quirrell,Nicholas de Mimsy-Porpington
12590,OIiver  ,harry,Harry James Potter
12591,Lee Jordan,slytherin,Salazar Slytherin
12592,Lee Jordan,slytherin,Godric Gryffindor
12593,Lee Jordan,slytherin,Rolanda Hooch
12594,Lee Jordan,slytherin,Nicholas de Mimsy-Porpington
12595,Lee Jordan,slytherin,Remus John Lupin
12596,Lee Jordan,slytherin,Angelina Johnson
12597,Lee Jordan,slytherin,Godric Gryffindor
12598,Lee Jordan,slytherin,Salazar Slytherin
12599,Lee Jordan,slytherin,Marcus Flint
12600,Lee Jordan,slytherin,Marcus Belby
12601,Lee Jordan,slytherin,Godric Gryffindor
12602,Lee Jordan,gryffindor,Salazar Slytherin
12603,Lee Jordan,gryffindor,Godric Gryffindor
12604,Lee Jordan,gryffindor,Rolanda Hooch
12605,Lee Jordan,gryffindor,Nicholas de Mimsy-Porpington
12606,Lee Jordan,gryffindor,Remus John Lupin
12607,Lee Jordan,gryffindor,Angelina Johnson
12608,Lee Jordan,gryffindor,Godric Gryffindor
12609,Lee Jordan,gryffindor,Salazar Slytherin
12610,Lee Jordan,gryffindor,Marcus Flint
12611,Lee Jordan,gryffindor,Marcus Belby
12612,Lee Jordan,gryffindor,Godric Gryffindor
12613,Lee Jordan,hooch,Salazar Slytherin
12614,Lee Jordan,hooch,Godric Gryffindor
12615,Lee Jordan,hooch,Rolanda Hooch
12616,Lee Jordan,hooch,Nicholas de Mimsy-Porpington
12617,Lee Jordan,hooch,Remus John Lupin
12618,Lee Jordan,hooch,Angelina Johnson
12619,Lee Jordan,hooch,Godric Gryffindor
12620,Lee Jordan,hooch,Salazar Slytherin
12621,Lee Jordan,hooch,Marcus Flint
12622,Lee Jordan,hooch,Marcus Belby
12623,Lee Jordan,hooch,Godric Gryffindor
12624,Lee Jordan,angelina,Salazar Slytherin
12625,Lee Jordan,angelina,Godric Gryffindor
12626,Lee Jordan,angelina,Rolanda Hooch
12627,Lee Jordan,angelina,Nicholas de Mimsy-Porpington
12628,Lee Jordan,angelina,Remus John Lupin
12629,Lee Jordan,angelina,Angelina Johnson
12630,Lee Jordan,angelina,Godric Gryffindor
12631,Lee Jordan,angelina,Salazar Slytherin
12632,Lee Jordan,angelina,Marcus Flint
12633,Lee Jordan,angelina,Marcus Belby
12634,Lee Jordan,angelina,Godric Gryffindor
12635,Lee Jordan,johnson,Salazar Slytherin
12636,Lee Jordan,johnson,Godric Gryffindor
12637,Lee Jordan,johnson,Rolanda Hooch
12638,Lee Jordan,johnson,Nicholas de Mimsy-Porpington
12639,Lee Jordan,johnson,Remus John Lupin
12640,Lee Jordan,johnson,Angelina Johnson
12641,Lee Jordan,johnson,Godric Gryffindor
12642,Lee Jordan,johnson,Salazar Slytherin
12643,Lee Jordan,johnson,Marcus Flint
12644,Lee Jordan,johnson,Marcus Belby
12645,Lee Jordan,johnson,Godric Gryffindor
12646,Lee Jordan,gryffindor,Salazar Slytherin
12647,Lee Jordan,gryffindor,Godric Gryffindor
12648,Lee Jordan,gryffindor,Rolanda Hooch
12649,Lee Jordan,gryffindor,Nicholas de Mimsy-Porpington
12650,Lee Jordan,gryffindor,Remus John Lupin
12651,Lee Jordan,gryffindor,Angelina Johnson
12652,Lee Jordan,gryffindor,Godric Gryffindor
12653,Lee Jordan,gryffindor,Salazar Slytherin
12654,Lee Jordan,gryffindor,Marcus Flint
12655,Lee Jordan,gryffindor,Marcus Belby
12656,Lee Jordan,gryffindor,Godric Gryffindor
12657,Lee Jordan,slytherin,Salazar Slytherin
12658,Lee Jordan,slytherin,Godric Gryffindor
12659,Lee Jordan,slytherin,Rolanda Hooch
12660,Lee Jordan,slytherin,Nicholas de Mimsy-Porpington
12661,Lee Jordan,slytherin,Remus John Lupin
12662,Lee Jordan,slytherin,Angelina Johnson
12663,Lee Jordan,slytherin,Godric Gryffindor
12664,Lee Jordan,slytherin,Salazar Slytherin
12665,Lee Jordan,slytherin,Marcus Flint
12666,Lee Jordan,slytherin,Marcus Belby
12667,Lee Jordan,slytherin,Godric Gryffindor
12668,Lee Jordan,marcus,Salazar Slytherin
12669,Lee Jordan,marcus,Godric Gryffindor
12670,Lee Jordan,marcus,Rolanda Hooch
12671,Lee Jordan,marcus,Nicholas de Mimsy-Porpington
12672,Lee Jordan,marcus,Remus John Lupin
12673,Lee Jordan,marcus,Angelina Johnson
12674,Lee Jordan,marcus,Godric Gryffindor
12675,Lee Jordan,marcus,Salazar Slytherin
12676,Lee Jordan,marcus,Marcus Flint
12677,Lee Jordan,marcus,Marcus Belby
12678,Lee Jordan,marcus,Godric Gryffindor
12679,Lee Jordan,flint,Salazar Slytherin
12680,Lee Jordan,flint,Godric Gryffindor
12681,Lee Jordan,flint,Rolanda Hooch
12682,Lee Jordan,flint,Nicholas de Mimsy-Porpington
12683,Lee Jordan,flint,Remus John Lupin
12684,Lee Jordan,flint,Angelina Johnson
12685,Lee Jordan,flint,Godric Gryffindor
12686,Lee Jordan,flint,Salazar Slytherin
12687,Lee Jordan,flint,Marcus Flint
12688,Lee Jordan,flint,Marcus Belby
12689,Lee Jordan,flint,Godric Gryffindor
12690,Lee Jordan,gryffindor,Salazar Slytherin
12691,Lee Jordan,gryffindor,Godric Gryffindor
12692,Lee Jordan,gryffindor,Rolanda Hooch
12693,Lee Jordan,gryffindor,Nicholas de Mimsy-Porpington
12694,Lee Jordan,gryffindor,Remus John Lupin
12695,Lee Jordan,gryffindor,Angelina Johnson
12696,Lee Jordan,gryffindor,Godric Gryffindor
12697,Lee Jordan,gryffindor,Salazar Slytherin
12698,Lee Jordan,gryffindor,Marcus Flint
12699,Lee Jordan,gryffindor,Marcus Belby
12700,Lee Jordan,gryffindor,Godric Gryffindor
12701,Hagrid  ,harry,Harry James Potter
12702,Hagrid  ,harry,Severus Snape
12703,Hagrid  ,harry,Harry James Potter
12704,Hagrid  ,harry,Severus Snape
12705,Hagrid  ,harry,Severus Snape
12706,Hagrid  ,harry,Albus Percival Wulfric Brian Dumbledore
12707,Hagrid  ,harry,Aberforth Dumbledore
12708,Hagrid  ,harry,Nicholas de Mimsy-Porpington
12709,Hagrid  ,harry,Nicholas de Mimsy-Porpington
12710,Hagrid  ,harry,Nicholas de Mimsy-Porpington
12711,Hagrid  ,harry,Hermione Jean Granger
12712,Hagrid  ,snape,Harry James Potter
12713,Hagrid  ,snape,Severus Snape
12714,Hagrid  ,snape,Harry James Potter
12715,Hagrid  ,snape,Severus Snape
12716,Hagrid  ,snape,Severus Snape
12717,Hagrid  ,snape,Albus Percival Wulfric Brian Dumbledore
12718,Hagrid  ,snape,Aberforth Dumbledore
12719,Hagrid  ,snape,Nicholas de Mimsy-Porpington
12720,Hagrid  ,snape,Nicholas de Mimsy-Porpington
12721,Hagrid  ,snape,Nicholas de Mimsy-Porpington
12722,Hagrid  ,snape,Hermione Jean Granger
12723,Hagrid  ,snape,Harry James Potter
12724,Hagrid  ,snape,Severus Snape
12725,Hagrid  ,snape,Harry James Potter
12726,Hagrid  ,snape,Severus Snape
12727,Hagrid  ,snape,Severus Snape
12728,Hagrid  ,snape,Albus Percival Wulfric Brian Dumbledore
12729,Hagrid  ,snape,Aberforth Dumbledore
12730,Hagrid  ,snape,Nicholas de Mimsy-Porpington
12731,Hagrid  ,snape,Nicholas de Mimsy-Porpington
12732,Hagrid  ,snape,Nicholas de Mimsy-Porpington
12733,Hagrid  ,snape,Hermione Jean Granger
12734,Hagrid  ,harry,Harry James Potter
12735,Hagrid  ,harry,Severus Snape
12736,Hagrid  ,harry,Harry James Potter
12737,Hagrid  ,harry,Severus Snape
12738,Hagrid  ,harry,Severus Snape
12739,Hagrid  ,harry,Albus Percival Wulfric Brian Dumbledore
12740,Hagrid  ,harry,Aberforth Dumbledore
12741,Hagrid  ,harry,Nicholas de Mimsy-Porpington
12742,Hagrid  ,harry,Nicholas de Mimsy-Porpington
12743,Hagrid  ,harry,Nicholas de Mimsy-Porpington
12744,Hagrid  ,harry,Hermione Jean Granger
12745,Hagrid  ,snape,Harry James Potter
12746,Hagrid  ,snape,Severus Snape
12747,Hagrid  ,snape,Harry James Potter
12748,Hagrid  ,snape,Severus Snape
12749,Hagrid  ,snape,Severus Snape
12750,Hagrid  ,snape,Albus Percival Wulfric Brian Dumbledore
12751,Hagrid  ,snape,Aberforth Dumbledore
12752,Hagrid  ,snape,Nicholas de Mimsy-Porpington
12753,Hagrid  ,snape,Nicholas de Mimsy-Porpington
12754,Hagrid  ,snape,Nicholas de Mimsy-Porpington
12755,Hagrid  ,snape,Hermione Jean Granger
12756,Hagrid  ,bloody,Harry James Potter
12757,Hagrid  ,bloody,Severus Snape
12758,Hagrid  ,bloody,Harry James Potter
12759,Hagrid  ,bloody,Severus Snape
12760,Hagrid  ,bloody,Severus Snape
12761,Hagrid  ,bloody,Albus Percival Wulfric Brian Dumbledore
12762,Hagrid  ,bloody,Aberforth Dumbledore
12763,Hagrid  ,bloody,Nicholas de Mimsy-Porpington
12764,Hagrid  ,bloody,Nicholas de Mimsy-Porpington
12765,Hagrid  ,bloody,Nicholas de Mimsy-Porpington
12766,Hagrid  ,bloody,Hermione Jean Granger
12767,Hagrid  ,dumbledore,Harry James Potter
12768,Hagrid  ,dumbledore,Severus Snape
12769,Hagrid  ,dumbledore,Harry James Potter
12770,Hagrid  ,dumbledore,Severus Snape
12771,Hagrid  ,dumbledore,Severus Snape
12772,Hagrid  ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12773,Hagrid  ,dumbledore,Aberforth Dumbledore
12774,Hagrid  ,dumbledore,Nicholas de Mimsy-Porpington
12775,Hagrid  ,dumbledore,Nicholas de Mimsy-Porpington
12776,Hagrid  ,dumbledore,Nicholas de Mimsy-Porpington
12777,Hagrid  ,dumbledore,Hermione Jean Granger
12778,Hagrid  ,hermione,Harry James Potter
12779,Hagrid  ,hermione,Severus Snape
12780,Hagrid  ,hermione,Harry James Potter
12781,Hagrid  ,hermione,Severus Snape
12782,Hagrid  ,hermione,Severus Snape
12783,Hagrid  ,hermione,Albus Percival Wulfric Brian Dumbledore
12784,Hagrid  ,hermione,Aberforth Dumbledore
12785,Hagrid  ,hermione,Nicholas de Mimsy-Porpington
12786,Hagrid  ,hermione,Nicholas de Mimsy-Porpington
12787,Hagrid  ,hermione,Nicholas de Mimsy-Porpington
12788,Hagrid  ,hermione,Hermione Jean Granger
12789,Lee  Jordan,harry,Harry James Potter
12790,Lee  Jordan,harry,Lily J. Potter
12791,Lee  Jordan,harry,James Potter
12792,Lee  Jordan,harry,Albus Severus Potter
12793,Lee  Jordan,harry,James Sirius Potter
12794,Lee  Jordan,potter,Harry James Potter
12795,Lee  Jordan,potter,Lily J. Potter
12796,Lee  Jordan,potter,James Potter
12797,Lee  Jordan,potter,Albus Severus Potter
12798,Lee  Jordan,potter,James Sirius Potter
12799,Madam Hooch ,gryffindor,Godric Gryffindor
12800,Crowd  ,gryffindor,Godric Gryffindor
12801,Crowd  ,gryffindor,Godric Gryffindor
12802,Hagrid ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12803,Hagrid ,dumbledore,Aberforth Dumbledore
12804,Hagrid ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12805,Hagrid ,dumbledore,Aberforth Dumbledore
12806,Hagrid ,dumbledore,Harry James Potter
12807,Hagrid ,dumbledore,Draco Malfoy
12808,Hagrid ,dumbledore,Lucius Malfoy
12809,Hagrid ,dumbledore,Narcissa Malfoy
12810,Hagrid ,dumbledore,Scorpius Hyperion Malfoy
12811,Hagrid ,dumbledore,Firenze
12812,Hagrid ,dumbledore,Harry James Potter
12813,Hagrid ,dumbledore,Lily J. Potter
12814,Hagrid ,dumbledore,James Potter
12815,Hagrid ,dumbledore,Albus Severus Potter
12816,Hagrid ,dumbledore,James Sirius Potter
12817,Hagrid ,dumbledore,Harry James Potter
12818,Hagrid ,dumbledore,Nicholas de Mimsy-Porpington
12819,Hagrid ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12820,Hagrid ,dumbledore,Aberforth Dumbledore
12821,Hagrid ,dumbledore,Albus Percival Wulfric Brian Dumbledore
12822,Hagrid ,dumbledore,Aberforth Dumbledore
12823,Hagrid ,dumbledore,Harry James Potter
12824,Hagrid ,dumbledore,Draco Malfoy
12825,Hagrid ,dumbledore,Lucius Malfoy
12826,Hagrid ,dumbledore,Narcissa Malfoy
12827,Hagrid ,dumbledore,Scorpius Hyperion Malfoy
12828,Hagrid ,dumbledore,Firenze
12829,Hagrid ,dumbledore,Harry James Potter
12830,Hagrid ,dumbledore,Lily J. Potter
12831,Hagrid ,dumbledore,James Potter
